menu.products|Produkte
menu.settings|Einstellungen
menu.logs|Logs
menu.orders|Bestellungen
menu.help|Hilfe
module.name|Lengow
global.just_yes|Ja
global.just_no|Nein
header.preprod_active|Vorproduktionsmodus
header.counter|Testzeitraum: %{counter} Tag(e) verbleiben.
header.upgrade_account|Höherstufung
footer.toolbox|Werkzeugkiste
footer.legals|Rechtshinweise
footer.plugin_lengow|Lengow Magento Plug-In
footer.lengow_link_url|http://www.lengow.com/de
dashboard.screen.welcome_back|Hallo! Willkommen zurück!
dashboard.screen.go_to_lengow|Zu Lengow gehen
dashboard.screen.products_title|Produkte
dashboard.screen.products_text|Sehen Sie sich alle verfügbaren Produkte an, um Ihren Katalog vorzubereiten.
dashboard.screen.orders_title|Bestellungen
dashboard.screen.orders_text|Verwalten Sie Ihre Bestellungen direkt auf Ihrer Magento Instrumententafel
dashboard.screen.settings_title|Einstellungen
dashboard.screen.settings_text|Konfigurieren Sie Ihre Magento Plug-In Haupteinstellungen.
dashboard.screen.partner_business|Lengow, Ihr Geschäftspartner
dashboard.screen.stat_turnover|Umschlag
dashboard.screen.stat_nb_orders|Bestellungen
dashboard.screen.stat_more_stats|Sie wollen mehr Statistiken?
dashboard.screen.some_help_title|Brauchen Sie Hilfe?
dashboard.screen.get_in_touch|Kontaktieren Sie Lengow
dashboard.screen.visit_help_center|Besuchen Sie unser Hilfscenter
dashboard.screen.configure_plugin|Für detaillierte Informationen, wie Sie Ihr Magento Plug-In richtig konfigurieren
status.screen.title_end_free_trial|Alles Gute endet einmal.
status.screen.subtitle_end_free_trial|Sie haben das Ende Ihres Testzeitraums erreicht!
status.screen.first_description_end_free_trial|Ihre kostenlose 15-tägige Testversion auf Lengow ist jetzt abgelaufen. Wir wissen, dass dies eine traurige Nachricht ist, aber das Beste kommt noch! Wir hoffen ehrlich, dass Lengow Ihnen bei der Verbesserung Ihres Geschäfts geholfen hat.
status.screen.second_description_end_free_trial|Ihr Konto wird bis zum Kauf eines neuen Abos ausgesetzt. Alle bestehenden Verteilungen und Indexierungen werden ebenfalls ausgesetzt.
status.screen.third_description_end_free_trial|Bitte vergessen Sie nicht, das Testkonten nach 30 Tage zum Ende des Probezeitraums gelöscht werden. Sorgen Sie dafür, dass Sie aufrüsten, um die Arbeit, die Sie in den Aufbau der Kanäle gesteckt haben, nicht verlorengeht.
status.screen.subtitle_bad_payer|Ihr Konto wurde vorübergehend geschlossen.
status.screen.first_description_bad_payer|Wir bedauern, Sie informieren zu müssen, dass wir Ihren Kontozugang wegen nicht erfolgter automatischer Bezahlung Ihres Abos vorübergehend beschränken müssen.
status.screen.second_description_bad_payer|Die Veröffentlichung Ihres Katalogs wurde ausgesetzt. Wir raten dringend dazu, dass Sie uns kontaktieren unter
status.screen.phone_bad_payer|oder Telefon: +44 203 318 2632
status.screen.third_description_bad_payer|Wir hoffen, in Zukunft wieder mit Ihnen arbeiten zu können.
status.screen.facturation_button|Meine Rechnungsinformationen ansehen
status.screen.upgrade_account_button|Ist in Ordnung, ich bin für ein Upgrade bereit!
status.screen.refresh_action|Mein Konto auffrischen
product.screen.title|Produkt exportieren
product.screen.nb_exported|exportierte Produkte
product.screen.nb_available|verfügbare Produkte
product.screen.include_out_of_stock|Nicht auf Lager-Produkte einbeziehen
product.screen.include_out_of_stock_support|Verwenden Sie diese Option, wenn Sie Nicht-auf-Lager-Produkte exportieren wollen.
product.screen.include_specific_product|Bestimmte Produkte einschließen
product.screen.include_specific_product_support|Verwenden Sie diese Option, um Produkte einzeln auszuwählen.
product.screen.lengow_store_sync|Laden wurde synchronisiert
product.screen.lengow_store_no_sync|Laden ist nicht synchronisiert
product.screen.sync_your_store|Meinen Laden mit Lengow synchronisieren
product.screen.button_download|Download
product.screen.store_last_indexation|Letzte Indexierung
product.screen.store_not_index|Noch nicht im Verzeichnis
product.table.id|ID
product.table.name|Name
product.table.custom_name|Name im %{store_name}
product.table.type|Typ
product.table.attribut_set_name|Angehängter Attributname
product.table.sku|SKU
product.table.price|Preis
product.table.quantity|Menge
product.table.visibility|Sichtbarkeit
product.table.status|Status
product.table.websites|Webseiten
product.table.publish_on_lengow|Im Export inkludieren?
product.table.change_publication|Lengows Eintrag ändern
product.table.publication|Eintrag
order.screen.title|Bestellungen
order.screen.button_import|Synchronisierte Bestellungen
order.screen.button_migrate|Diese Nachricht nicht erneut zeigen.
order.screen.preprod_warning_message|Sie befinden sich im Vorproduktionsmodus. Sie können Bestellungen importieren, aber eine Interaktion mit Lengow ist nicht möglich. <a href=%{url}>Dies ändern</a>
order.screen.nb_old_order_imported|Sie haben bereits %{nb_order} Bestellungen mit Lengow importiert und bearbeitet.
order.screen.order_visible_in_page|%{nb_order} Bestellungen erwarten den Versand und sind hier sichtbar.
order.screen.where_see_old_order|In der Magento Bestellmaske können Sie bearbeitete Bestellungen konsolidieren.
order.screen.all_order_will_be_sent_to|Alle Bestellproblemberichte per E-Mail versandt an
order.screen.no_order_will_be_sent|Es werden keine Bestellproblemberichte per E-Mail versandt.
order.screen.change_this|Das ändern?
order.screen.last_order_importation|Letzte Synchronisierung: %{last_importation}
order.screen.no_order_importation|Derzeit keine Synchronisationen
order.screen.order_with_error|Sie haben %{nb_order} Bestellung(en) mit Fehlern
order.screen.order_to_be_sent|Sie haben %{nb_order} Bestellung(en), die auf den Versand warten.
order.screen.lengow_information|Lengow Informationen
order.screen.feed_id|Zuteilungs-ID
order.screen.delivery_address_id|Lieferadressen-ID
order.screen.currency|Währung
order.screen.commission|Kommission
order.screen.customer_email|Kunden-E-Mail
order.screen.carrier|Jobs bei Marketplace
order.screen.carrier_method|Versandart ab Marktplatz
order.screen.carrier_tracking|Nachverfolgungsnummer
order.screen.carrier_id_relay|Relais-ID
order.screen.sent_marketplace|Versandt von Marketplace
order.screen.imported_at|Importiert um
order.screen.message|Nachricht
order.screen.extra|JSON Format 
order.screen.not_lengow_order|Diese Bestellung ist nicht von Lengow.
order.screen.not_follow_by_lengow|Aufgrund eines erneuten Imports wird diese Bestellung von Lengow nicht verfolgt.
order.screen.cancel_and_reimport|Bestellung erneut importieren
order.screen.check_cancel_and_reimport|Wollen Sie die Bestellung wirklich erneut importieren?
order.screen.synchronize_id|ID synchronisieren
order.screen.resend_action|Aktion erneut senden
order.screen.check_resend_action|Wollen Sie die Bestellung wirklich %{action}?
order.table.lengow_action|Aktionen
order.table.lengow_state|Lengow Status
order.table.marketplace_name|Marketplace (Marktplatz)
order.table.store|Laden
