menu.products|Manage products export
menu.logs|Logs
module.name|Lengow
log.screen.title|Lengow logs
log.table.id|Id
log.table.date|Date
log.table.message|Message
lengow_setting.global_setting|Global settings
lengow_setting.global_plugin_version_title|Plugin's version
lengow_setting.global_magento_version_title|Magento's version
lengow_setting.global_plugin_compatibility_title|Plugin's compatibility
lengow_setting.global_plugin_compatibility_yes|Magento version is compatible
lengow_setting.global_plugin_compatibility_no|Magento version is not compatible
lengow_setting.global_serveur_ip_title|IP of your server
lengow_setting.global_information_credential|To change store credentials, thank to choose a store
lengow_setting.global_store_credential|Store credentials
lengow_setting.global_store_enable_title|Enable store
lengow_setting.global_store_enable_comment|Enable store to work with Lengow
lengow_setting.global_account_id_title|Account ID
lengow_setting.global_account_id_comment|Your Account ID of Lengow
lengow_setting.global_access_token_title|Access token
lengow_setting.global_access_token_comment|Your Access Token of Lengow
lengow_setting.global_secret_token_title|Secret token
lengow_setting.global_secret_token_comment|Your Secret Token of Lengow
lengow_setting.global_advanced_setting|Advanced global settings
lengow_setting.global_tracking_id_label|Tracker Product's ID
lengow_setting.global_tracking_id_comment|Comment option
lengow_setting.global_authorized_ip_label|IP authorized
lengow_setting.global_authorized_ip_comment|Authorized access by IP, separated by ;
lengow_setting.export_setting|Export settings
lengow_setting.export_simple_setting|Simple export settings
lengow_setting.export_selection_enable_label|Export only selected product
lengow_setting.export_out_stock_label|Export product out of stock
lengow_setting.export_product_type_label|Product type to export
lengow_setting.export_product_status_label|Status of product to export
lengow_setting.export_advanced_setting|Advanced export settings
lengow_setting.export_attribute_label|Select attributes to export
lengow_setting.export_attribute_comment|Comment option
lengow_setting.export_parent_image_label|Merge images with parents products if exist
lengow_setting.export_parent_image_comment|Comment option
lengow_setting.export_default_shipping_country_label|Country shipping
lengow_setting.export_default_shipping_country_comment|Default country for shipping cost
lengow_setting.export_default_shipping_method_label|Shipping method
lengow_setting.export_default_shipping_method_comment|Default shipping method to calculate shipping cost
lengow_setting.export_default_shipping_price_label|Shipping cost
lengow_setting.export_default_shipping_price_comment|Default shipping cost if matching find
lengow_setting.export_file_enable_label|Save feed on file
lengow_setting.export_file_enable_comment|Save the feed on a file
lengow_setting.export_cron_enable_lable|Enable Magento cron
lengow_setting.export_cron_enable_comment|Enable the scheduled task for export your feed every 4 hours
lengow_setting.import_setting|Import settings
lengow_setting.import_simple_setting|Simple import settings
lengow_setting.import_advanced_setting|Advanced import settings
lengow_setting.import_days_title|Import orders from x days
lengow_setting.import_days_comment|Choose a number of days
lengow_setting.import_customer_group_title|Customer group
lengow_setting.import_customer_group_comment|Choose a customer group for lengow customer
lengow_setting.import_preprod_mode_enable_title|Preprod mode
lengow_setting.import_preprod_mode_enable_comment|Only for preproduction's mode: no synchronisation orders with Lengow, import orders every time
lengow_setting.import_cron_enable_title|Enable Magento cron
lengow_setting.import_cron_enable_comment|Enable the scheduled task for import your order every 30 minutes
log.export.manual_start|## Start manual export in store %{name_shop} (%{id_shop}) ##
log.export.start|## Start export ##
log.export.manual_end|## End manual export ##
log.export.start_for_shop|## Start export in shop %{name_shop} (%{id_shop}) ##
log.export.stop_for_shop|## Stop manual export - Store %{name_shop} (%{id_shop}) is disabled ##
log.export.nb_product_found|%{nb_product} product(s) found
log.export.memory_usage|Memory usage
log.export.execution_time|Execution time : %{seconds} seconds
log.export.your_feed_available_here|your feed is available here: <a href='%{feed_url}' target='_blank'>%{feed_url}</a>
log.export.generate_feed_available_here|Export of the store %{name_shop} (%{id_shop}) generated a file here : %{feed_url}
